time,tug_id,B,C,D,E,F,G,H,M
33600,20,46.60000000000004,50.70000000000001,50.80000000000001,49.30000000000002,48.70000000000001,51.100000000000016,52.60000000000004,52.00000000000003
33600,21,48.90000000000004,44.300000000000004,49.100000000000016,51.30000000000002,51.000000000000014,50.80000000000001,52.90000000000004,51.90000000000003
33600,22,50.10000000000003,50.80000000000001,50.80000000000001,50.90000000000001,50.70000000000001,51.000000000000014,45.90000000000003,47.800000000000026
33600,23,53.60000000000005,50.80000000000001,50.70000000000001,51.40000000000002,51.100000000000016,51.20000000000002,48.90000000000004,43.60000000000002
33600,24,48.00000000000006,48.50000000000001,50.80000000000001,51.40000000000002,50.90000000000001,51.100000000000016,52.90000000000004,51.800000000000026
33600,25,49.40000000000005,48.70000000000001,50.90000000000001,46.80000000000001,48.80000000000001,51.000000000000014,52.30000000000003,51.700000000000024
33600,26,48.10000000000003,50.50000000000001,48.80000000000001,46.70000000000001,51.000000000000014,50.80000000000001,50.30000000000003,51.800000000000026
33600,27,53.00000000000004,50.50000000000001,51.100000000000016,51.30000000000002,50.90000000000001,50.80000000000001,44.70000000000004,47.700000000000024
33600,28,48.500000000000036,50.50000000000001,48.70000000000001,51.50000000000002,48.80000000000001,48.90000000000001,52.60000000000004,47.60000000000002
33600,29,46.70000000000004,50.90000000000001,48.60000000000001,50.70000000000001,50.70000000000001,50.80000000000001,51.800000000000026,51.40000000000002
34200,0,41.800000000000026,50.400000000000006,50.60000000000001,51.40000000000002,50.70000000000001,51.100000000000016,51.90000000000003,51.40000000000002
34200,1,51.00000000000004,50.70000000000001,42.80000000000001,47.20000000000002,51.100000000000016,50.80000000000001,52.400000000000034,52.00000000000003
34200,2,49.30000000000005,50.400000000000006,50.90000000000001,48.90000000000001,51.20000000000002,44.70000000000001,50.500000000000036,51.800000000000026
34200,3,48.70000000000004,50.70000000000001,48.80000000000001,51.30000000000002,51.000000000000014,46.90000000000001,48.30000000000003,51.50000000000002
34200,4,46.80000000000004,50.50000000000001,51.20000000000002,50.90000000000001,51.100000000000016,50.90000000000001,53.00000000000004,52.00000000000003
34200,5,51.30000000000005,50.80000000000001,48.80000000000001,51.700000000000024,51.100000000000016,51.100000000000016,49.100000000000044,52.10000000000003
34200,6,53.60000000000005,50.80000000000001,50.90000000000001,49.40000000000002,48.70000000000001,48.90000000000001,44.10000000000003,52.00000000000003
34200,7,51.00000000000004,48.400000000000006,51.100000000000016,51.20000000000002,51.20000000000002,48.80000000000001,38.70000000000004,52.00000000000003
34200,8,46.70000000000004,50.300000000000004,51.100000000000016,49.100000000000016,49.000000000000014,48.90000000000001,50.70000000000004,51.90000000000003
34200,9,53.40000000000005,50.80000000000001,51.000000000000014,49.100000000000016,50.80000000000001,51.000000000000014,46.30000000000003,43.40000000000002
34200,10,51.30000000000005,50.70000000000001,46.90000000000001,49.40000000000002,50.80000000000001,49.30000000000002,52.80000000000004,51.700000000000024
34200,11,46.70000000000004,50.50000000000001,50.80000000000001,51.60000000000002,48.80000000000001,48.80000000000001,50.500000000000036,50.00000000000003
34200,12,48.00000000000006,46.50000000000001,48.80000000000001,51.60000000000002,51.000000000000014,51.30000000000002,53.100000000000044,52.20000000000003
34200,13,48.70000000000004,50.60000000000001,51.000000000000014,42.80000000000001,50.70000000000001,51.100000000000016,52.500000000000036,49.60000000000002
34200,14,54.00000000000006,50.90000000000001,51.30000000000002,49.50000000000002,44.70000000000001,49.100000000000016,53.200000000000045,52.20000000000003
34200,15,50.90000000000004,50.60000000000001,50.90000000000001,51.20000000000002,51.000000000000014,50.90000000000001,50.80000000000004,41.50000000000002
34200,16,50.500000000000036,48.60000000000001,51.100000000000016,51.40000000000002,50.80000000000001,46.70000000000001,44.30000000000003,49.700000000000024
34200,17,51.40000000000005,50.60000000000001,49.000000000000014,49.60000000000002,42.70000000000001,49.000000000000014,50.60000000000004,52.10000000000003
34200,18,44.60000000000004,50.50000000000001,50.90000000000001,48.90000000000001,50.80000000000001,51.100000000000016,52.500000000000036,51.800000000000026
34200,19,53.50000000000005,50.50000000000001,50.80000000000001,51.700000000000024,50.80000000000001,51.30000000000002,46.500000000000036,45.50000000000002
34200,20,44.60000000000004,50.70000000000001,50.90000000000001,49.40000000000002,48.70000000000001,51.20000000000002,52.60000000000004,52.00000000000003
34200,21,49.200000000000045,44.300000000000004,49.20000000000002,51.40000000000002,51.000000000000014,50.90000000000001,52.90000000000004,51.90000000000003
34200,22,50.400000000000034,50.80000000000001,50.90000000000001,51.000000000000014,50.70000000000001,51.100000000000016,45.90000000000003,47.800000000000026
34200,23,53.60000000000005,50.80000000000001,50.70000000000001,51.40000000000002,51.100000000000016,51.20000000000002,48.90000000000004,43.60000000000002
34200,24,48.20000000000006,48.50000000000001,50.80000000000001,51.40000000000002,50.90000000000001,51.100000000000016,52.90000000000004,51.800000000000026
34200,25,49.70000000000005,48.70000000000001,51.000000000000014,46.90000000000001,48.80000000000001,51.100000000000016,52.30000000000003,51.700000000000024
34200,26,48.20000000000003,50.50000000000001,48.80000000000001,46.70000000000001,51.000000000000014,50.80000000000001,50.30000000000003,51.800000000000026
34200,27,53.30000000000005,50.50000000000001,51.20000000000002,51.40000000000002,50.90000000000001,50.90000000000001,44.70000000000004,47.700000000000024
34200,28,48.80000000000004,50.50000000000001,48.80000000000001,51.60000000000002,48.80000000000001,49.000000000000014,52.60000000000004,47.60000000000002
34200,29,47.00000000000004,50.90000000000001,48.70000000000001,50.80000000000001,50.70000000000001,50.90000000000001,51.800000000000026,51.40000000000002
34800,0,41.800000000000026,50.400000000000006,50.60000000000001,51.40000000000002,50.70000000000001,51.100000000000016,51.90000000000003,51.40000000000002
34800,1,51.00000000000004,50.70000000000001,42.80000000000001,47.20000000000002,51.100000000000016,50.80000000000001,52.500000000000036,52.00000000000003
34800,2,49.30000000000005,50.400000000000006,50.90000000000001,48.90000000000001,51.20000000000002,44.70000000000001,50.500000000000036,51.800000000000026
34800,3,48.70000000000004,50.70000000000001,48.80000000000001,51.30000000000002,51.000000000000014,46.90000000000001,48.30000000000003,51.50000000000002
34800,4,46.80000000000004,50.50000000000001,51.20000000000002,50.90000000000001,51.100000000000016,51.000000000000014,53.30000000000005,52.00000000000003
34800,5,51.30000000000005,50.80000000000001,48.80000000000001,51.700000000000024,51.100000000000016,51.100000000000016,49.100000000000044,52.10000000000003
34800,6,53.60000000000005,50.80000000000001,50.90000000000001,49.40000000000002,48.70000000000001,49.000000000000014,44.400000000000034,52.00000000000003
34800,7,51.00000000000004,48.400000000000006,51.100000000000016,51.20000000000002,51.20000000000002,48.80000000000001,36.70000000000004,52.00000000000003
34800,8,46.70000000000004,50.300000000000004,51.100000000000016,49.100000000000016,49.000000000000014,48.90000000000001,50.70000000000004,51.90000000000003
34800,9,53.40000000000005,50.80000000000001,51.000000000000014,49.100000000000016,50.80000000000001,51.000000000000014,46.500000000000036,43.40000000000002
34800,10,51.30000000000005,50.70000000000001,46.90000000000001,49.40000000000002,50.80000000000001,49.40000000000002,53.100000000000044,51.700000000000024
34800,11,46.70000000000004,50.50000000000001,50.80000000000001,51.60000000000002,48.80000000000001,48.90000000000001,50.80000000000004,50.00000000000003
34800,12,48.00000000000006,46.50000000000001,48.80000000000001,51.60000000000002,51.000000000000014,51.40000000000002,53.40000000000005,52.20000000000003
34800,13,48.70000000000004,50.60000000000001,51.000000000000014,42.80000000000001,50.70000000000001,51.100000000000016,52.500000000000036,49.60000000000002
34800,14,54.00000000000006,50.90000000000001,51.30000000000002,49.50000000000002,44.70000000000001,49.100000000000016,53.30000000000005,52.20000000000003
34800,15,50.90000000000004,50.60000000000001,50.90000000000001,51.20000000000002,51.000000000000014,51.000000000000014,51.100000000000044,41.50000000000002
34800,16,50.500000000000036,48.60000000000001,51.100000000000016,51.40000000000002,50.80000000000001,46.80000000000001,44.60000000000004,49.700000000000024
34800,17,51.40000000000005,50.60000000000001,49.000000000000014,49.60000000000002,42.70000000000001,49.100000000000016,50.90000000000004,52.10000000000003
34800,18,44.60000000000004,50.50000000000001,50.90000000000001,48.90000000000001,50.80000000000001,51.20000000000002,52.80000000000004,51.800000000000026
34800,19,53.50000000000005,50.50000000000001,50.80000000000001,51.700000000000024,50.80000000000001,49.30000000000002,46.60000000000004,45.50000000000002
34800,20,44.60000000000004,50.70000000000001,50.90000000000001,49.40000000000002,48.70000000000001,51.20000000000002,52.80000000000004,52.00000000000003
34800,21,49.200000000000045,44.300000000000004,49.20000000000002,51.40000000000002,51.000000000000014,51.000000000000014,53.200000000000045,51.90000000000003
34800,22,50.400000000000034,50.80000000000001,50.90000000000001,51.000000000000014,50.70000000000001,51.20000000000002,46.20000000000003,47.800000000000026
34800,23,53.60000000000005,50.80000000000001,50.70000000000001,51.40000000000002,51.100000000000016,51.20000000000002,46.90000000000004,43.60000000000002
34800,24,48.20000000000006,48.50000000000001,50.80000000000001,51.40000000000002,50.90000000000001,51.20000000000002,53.200000000000045,51.800000000000026
34800,25,49.70000000000005,48.70000000000001,51.000000000000014,46.90000000000001,48.80000000000001,51.20000000000002,52.60000000000004,51.700000000000024
34800,26,48.20000000000003,50.50000000000001,48.80000000000001,46.70000000000001,51.000000000000014,50.90000000000001,50.60000000000004,51.800000000000026
34800,27,53.30000000000005,50.50000000000001,51.20000000000002,51.40000000000002,50.90000000000001,51.000000000000014,42.80000000000004,47.700000000000024
34800,28,48.80000000000004,50.50000000000001,48.80000000000001,51.60000000000002,48.80000000000001,49.100000000000016,52.90000000000004,47.60000000000002
34800,29,47.00000000000004,50.90000000000001,48.70000000000001,50.80000000000001,50.70000000000001,51.000000000000014,52.10000000000003,51.40000000000002
35400,0,41.800000000000026,50.400000000000006,50.60000000000001,51.50000000000002,50.70000000000001,51.100000000000016,51.90000000000003,51.50000000000002
35400,1,51.200000000000045,50.70000000000001,42.90000000000001,47.50000000000002,51.100000000000016,50.80000000000001,52.500000000000036,52.20000000000003
35400,2,49.50000000000005,50.400000000000006,51.000000000000014,49.100000000000016,51.20000000000002,44.70000000000001,50.500000000000036,51.90000000000003
35400,3,48.80000000000004,50.70000000000001,48.90000000000001,51.30000000000002,51.000000000000014,46.90000000000001,48.30000000000003,51.50000000000002
35400,4,47.00000000000004,50.50000000000001,51.30000000000002,51.20000000000002,51.100000000000016,51.000000000000014,53.30000000000005,52.20000000000003
35400,5,49.30000000000005,50.80000000000001,48.80000000000001,51.800000000000026,51.100000000000016,51.100000000000016,49.100000000000044,52.20000000000003
35400,6,53.800000000000054,50.80000000000001,51.000000000000014,49.700000000000024,48.70000000000001,49.000000000000014,44.400000000000034,52.20000000000003
35400,7,51.200000000000045,48.400000000000006,51.20000000000002,51.50000000000002,51.20000000000002,48.80000000000001,36.70000000000004,52.10000000000003
35400,8,46.70000000000004,50.300000000000004,51.100000000000016,49.100000000000016,49.000000000000014,48.90000000000001,50.70000000000004,51.90000000000003
35400,9,53.40000000000005,50.80000000000001,51.000000000000014,49.100000000000016,50.80000000000001,51.000000000000014,46.500000000000036,41.40000000000002
35400,10,51.40000000000005,50.70000000000001,44.90000000000001,49.700000000000024,50.80000000000001,49.40000000000002,53.100000000000044,51.90000000000003
35400,11,46.90000000000004,50.50000000000001,50.90000000000001,51.90000000000003,48.80000000000001,48.90000000000001,50.80000000000004,50.20000000000003
35400,12,48.10000000000006,46.50000000000001,48.80000000000001,49.800000000000026,51.000000000000014,51.40000000000002,53.40000000000005,52.400000000000034
35400,13,48.70000000000004,50.60000000000001,51.000000000000014,42.80000000000001,50.70000000000001,51.100000000000016,52.500000000000036,49.60000000000002
35400,14,54.20000000000006,50.90000000000001,51.40000000000002,49.800000000000026,44.70000000000001,49.100000000000016,53.30000000000005,52.400000000000034
35400,15,51.00000000000004,50.60000000000001,50.90000000000001,51.40000000000002,51.000000000000014,51.000000000000014,51.100000000000044,39.60000000000002
35400,16,50.500000000000036,48.60000000000001,51.100000000000016,49.40000000000002,50.80000000000001,46.80000000000001,44.60000000000004,49.800000000000026
35400,17,51.60000000000005,50.60000000000001,49.100000000000016,49.90000000000003,42.70000000000001,49.100000000000016,50.90000000000004,52.30000000000003
35400,18,44.80000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.80000000000004,52.00000000000003
35400,19,53.50000000000005,50.50000000000001,50.80000000000001,51.700000000000024,50.80000000000001,49.30000000000002,46.60000000000004,45.50000000000002
35400,20,44.80000000000004,50.70000000000001,51.000000000000014,49.700000000000024,48.70000000000001,51.20000000000002,52.80000000000004,52.20000000000003
35400,21,49.40000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.000000000000014,51.000000000000014,53.200000000000045,52.10000000000003
35400,22,50.60000000000004,50.80000000000001,51.000000000000014,51.30000000000002,50.70000000000001,51.20000000000002,46.20000000000003,48.00000000000003
35400,23,53.70000000000005,50.80000000000001,50.80000000000001,51.50000000000002,51.100000000000016,51.20000000000002,46.90000000000004,43.700000000000024
35400,24,48.40000000000006,48.50000000000001,50.90000000000001,51.700000000000024,50.90000000000001,51.20000000000002,53.200000000000045,52.00000000000003
35400,25,49.900000000000055,48.70000000000001,51.100000000000016,47.20000000000002,48.80000000000001,51.20000000000002,52.60000000000004,51.90000000000003
35400,26,48.30000000000003,50.50000000000001,48.80000000000001,44.80000000000001,51.000000000000014,50.90000000000001,50.60000000000004,51.90000000000003
35400,27,53.50000000000005,50.50000000000001,51.30000000000002,51.60000000000002,50.90000000000001,51.000000000000014,42.80000000000004,47.800000000000026
35400,28,49.00000000000004,50.50000000000001,48.90000000000001,51.90000000000003,48.80000000000001,49.100000000000016,52.90000000000004,47.800000000000026
35400,29,45.100000000000044,50.90000000000001,48.80000000000001,51.100000000000016,50.70000000000001,51.000000000000014,52.10000000000003,51.60000000000002
36000,0,41.800000000000026,50.400000000000006,50.60000000000001,51.50000000000002,50.70000000000001,51.100000000000016,51.90000000000003,51.50000000000002
36000,1,51.40000000000005,50.70000000000001,42.90000000000001,47.50000000000002,51.100000000000016,50.80000000000001,52.60000000000004,52.20000000000003
36000,2,49.70000000000005,50.400000000000006,51.000000000000014,49.100000000000016,51.20000000000002,44.70000000000001,50.60000000000004,51.90000000000003
36000,3,49.00000000000004,50.70000000000001,48.90000000000001,51.30000000000002,51.000000000000014,46.90000000000001,48.400000000000034,51.50000000000002
36000,4,47.200000000000045,50.50000000000001,51.30000000000002,51.20000000000002,51.100000000000016,51.000000000000014,53.40000000000005,52.20000000000003
36000,5,49.30000000000005,50.80000000000001,48.80000000000001,51.800000000000026,51.100000000000016,51.100000000000016,49.100000000000044,52.20000000000003
36000,6,54.00000000000006,50.80000000000001,51.000000000000014,49.700000000000024,48.70000000000001,49.000000000000014,44.500000000000036,52.20000000000003
36000,7,51.40000000000005,48.400000000000006,51.20000000000002,51.50000000000002,51.20000000000002,48.80000000000001,36.80000000000004,52.10000000000003
36000,8,46.90000000000004,50.300000000000004,51.100000000000016,49.100000000000016,49.000000000000014,48.90000000000001,50.80000000000004,51.90000000000003
36000,9,53.40000000000005,50.80000000000001,51.000000000000014,49.100000000000016,50.80000000000001,51.000000000000014,46.500000000000036,41.40000000000002
36000,10,51.40000000000005,50.70000000000001,44.90000000000001,49.700000000000024,50.80000000000001,49.40000000000002,53.100000000000044,51.90000000000003
36000,11,47.100000000000044,50.50000000000001,50.90000000000001,51.90000000000003,48.80000000000001,48.90000000000001,50.90000000000004,50.20000000000003
36000,12,48.10000000000006,46.50000000000001,48.80000000000001,49.800000000000026,51.000000000000014,51.40000000000002,53.40000000000005,52.400000000000034
36000,13,48.70000000000004,50.60000000000001,51.000000000000014,42.80000000000001,50.70000000000001,51.100000000000016,52.500000000000036,49.60000000000002
36000,14,54.40000000000006,50.90000000000001,51.40000000000002,49.800000000000026,44.70000000000001,49.100000000000016,53.40000000000005,52.400000000000034
36000,15,51.00000000000004,50.60000000000001,50.90000000000001,51.40000000000002,51.000000000000014,51.000000000000014,51.100000000000044,39.60000000000002
36000,16,50.70000000000004,48.60000000000001,51.100000000000016,49.40000000000002,50.80000000000001,46.80000000000001,44.70000000000004,49.800000000000026
36000,17,51.800000000000054,50.60000000000001,49.100000000000016,49.90000000000003,42.70000000000001,49.100000000000016,51.00000000000004,52.30000000000003
36000,18,42.90000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
36000,19,53.70000000000005,50.50000000000001,50.80000000000001,51.700000000000024,50.80000000000001,49.30000000000002,46.70000000000004,45.50000000000002
36000,20,45.00000000000004,50.70000000000001,51.000000000000014,49.700000000000024,48.70000000000001,51.20000000000002,52.90000000000004,52.20000000000003
36000,21,47.40000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.000000000000014,51.000000000000014,53.200000000000045,52.10000000000003
36000,22,50.70000000000004,50.80000000000001,51.000000000000014,51.30000000000002,50.70000000000001,51.20000000000002,44.20000000000003,48.00000000000003
36000,23,53.900000000000055,50.80000000000001,50.80000000000001,51.50000000000002,51.100000000000016,51.20000000000002,47.00000000000004,43.700000000000024
36000,24,48.600000000000065,48.50000000000001,50.90000000000001,51.700000000000024,50.90000000000001,51.20000000000002,53.30000000000005,52.00000000000003
36000,25,50.10000000000006,48.70000000000001,51.100000000000016,47.20000000000002,48.80000000000001,51.20000000000002,52.70000000000004,51.90000000000003
36000,26,48.500000000000036,50.50000000000001,48.80000000000001,44.80000000000001,51.000000000000014,50.90000000000001,50.70000000000004,51.90000000000003
36000,27,53.70000000000005,50.50000000000001,51.30000000000002,51.60000000000002,50.90000000000001,51.000000000000014,42.90000000000004,47.800000000000026
36000,28,49.200000000000045,50.50000000000001,48.90000000000001,51.90000000000003,48.80000000000001,49.100000000000016,53.00000000000004,47.800000000000026
36000,29,45.100000000000044,50.90000000000001,48.80000000000001,51.100000000000016,50.70000000000001,51.000000000000014,52.10000000000003,51.60000000000002
36600,0,41.800000000000026,50.400000000000006,50.60000000000001,51.50000000000002,50.70000000000001,51.100000000000016,51.90000000000003,51.50000000000002
36600,1,51.50000000000005,50.70000000000001,42.90000000000001,47.60000000000002,51.100000000000016,50.80000000000001,52.70000000000004,52.20000000000003
36600,2,49.800000000000054,50.400000000000006,51.000000000000014,49.20000000000002,51.20000000000002,44.70000000000001,50.70000000000004,51.90000000000003
36600,3,49.100000000000044,50.70000000000001,48.90000000000001,51.40000000000002,51.000000000000014,46.90000000000001,48.500000000000036,51.50000000000002
36600,4,47.30000000000005,50.50000000000001,51.30000000000002,51.30000000000002,51.100000000000016,51.000000000000014,53.50000000000005,52.20000000000003
36600,5,49.30000000000005,50.80000000000001,48.80000000000001,51.800000000000026,51.100000000000016,51.100000000000016,49.100000000000044,52.20000000000003
36600,6,52.00000000000006,50.80000000000001,51.000000000000014,49.800000000000026,48.70000000000001,49.000000000000014,44.60000000000004,52.20000000000003
36600,7,51.50000000000005,48.400000000000006,51.20000000000002,51.60000000000002,51.20000000000002,48.80000000000001,36.90000000000004,52.10000000000003
36600,8,47.00000000000004,50.300000000000004,51.100000000000016,49.20000000000002,49.000000000000014,48.90000000000001,50.90000000000004,51.90000000000003
36600,9,53.50000000000005,50.80000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.000000000000014,46.60000000000004,41.40000000000002
36600,10,51.40000000000005,50.70000000000001,44.90000000000001,49.700000000000024,50.80000000000001,49.40000000000002,53.100000000000044,51.90000000000003
36600,11,47.200000000000045,50.50000000000001,50.90000000000001,52.00000000000003,48.80000000000001,48.90000000000001,51.00000000000004,50.20000000000003
36600,12,48.20000000000006,46.50000000000001,48.80000000000001,49.90000000000003,51.000000000000014,51.40000000000002,53.50000000000005,52.400000000000034
36600,13,48.80000000000004,50.60000000000001,51.000000000000014,42.90000000000001,50.70000000000001,51.100000000000016,52.60000000000004,49.60000000000002
36600,14,54.500000000000064,50.90000000000001,51.40000000000002,49.90000000000003,44.70000000000001,49.100000000000016,53.50000000000005,52.400000000000034
36600,15,51.00000000000004,50.60000000000001,50.90000000000001,51.40000000000002,51.000000000000014,51.000000000000014,51.100000000000044,39.60000000000002
36600,16,50.80000000000004,48.60000000000001,51.100000000000016,49.50000000000002,50.80000000000001,46.80000000000001,44.80000000000004,49.800000000000026
36600,17,51.800000000000054,50.60000000000001,49.100000000000016,49.90000000000003,42.70000000000001,49.100000000000016,49.00000000000004,52.30000000000003
36600,18,42.90000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
36600,19,53.800000000000054,50.50000000000001,50.80000000000001,51.800000000000026,50.80000000000001,49.30000000000002,46.80000000000004,45.50000000000002
36600,20,45.100000000000044,50.70000000000001,51.000000000000014,49.800000000000026,48.70000000000001,51.20000000000002,53.00000000000004,52.20000000000003
36600,21,47.40000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.000000000000014,51.000000000000014,53.200000000000045,52.10000000000003
36600,22,50.70000000000004,50.80000000000001,51.000000000000014,51.30000000000002,50.70000000000001,51.20000000000002,44.20000000000003,48.00000000000003
36600,23,54.00000000000006,50.80000000000001,50.80000000000001,51.60000000000002,51.100000000000016,51.20000000000002,47.100000000000044,43.700000000000024
36600,24,48.70000000000007,48.50000000000001,50.90000000000001,51.800000000000026,50.90000000000001,51.20000000000002,53.40000000000005,52.00000000000003
36600,25,50.10000000000006,48.70000000000001,51.100000000000016,45.20000000000002,48.80000000000001,51.20000000000002,52.80000000000004,51.90000000000003
36600,26,48.60000000000004,50.50000000000001,48.80000000000001,44.90000000000001,51.000000000000014,50.90000000000001,50.80000000000004,51.90000000000003
36600,27,53.800000000000054,50.50000000000001,51.30000000000002,51.700000000000024,50.90000000000001,51.000000000000014,43.00000000000004,47.800000000000026
36600,28,49.30000000000005,50.50000000000001,48.90000000000001,52.00000000000003,48.80000000000001,49.100000000000016,53.100000000000044,47.800000000000026
36600,29,45.200000000000045,50.90000000000001,48.80000000000001,51.20000000000002,50.70000000000001,51.000000000000014,52.20000000000003,51.60000000000002
37200,0,41.800000000000026,50.400000000000006,50.60000000000001,51.50000000000002,50.70000000000001,51.100000000000016,51.90000000000003,49.50000000000002
37200,1,51.60000000000005,50.70000000000001,42.90000000000001,45.60000000000002,51.100000000000016,50.80000000000001,52.70000000000004,52.30000000000003
37200,2,50.10000000000006,50.400000000000006,51.000000000000014,49.30000000000002,51.20000000000002,44.70000000000001,50.80000000000004,52.00000000000003
37200,3,49.40000000000005,50.70000000000001,48.90000000000001,51.50000000000002,51.000000000000014,46.90000000000001,48.60000000000004,51.60000000000002
37200,4,47.60000000000005,50.50000000000001,51.30000000000002,51.40000000000002,51.100000000000016,51.000000000000014,53.60000000000005,52.30000000000003
37200,5,49.60000000000005,50.80000000000001,48.80000000000001,51.90000000000003,51.100000000000016,51.100000000000016,49.200000000000045,52.30000000000003
37200,6,52.00000000000006,50.80000000000001,51.000000000000014,49.800000000000026,48.70000000000001,49.000000000000014,44.60000000000004,52.20000000000003
37200,7,51.800000000000054,48.400000000000006,51.20000000000002,51.700000000000024,51.20000000000002,48.80000000000001,37.00000000000004,52.20000000000003
37200,8,47.30000000000005,50.300000000000004,51.100000000000016,49.30000000000002,49.000000000000014,48.90000000000001,51.00000000000004,52.00000000000003
37200,9,53.800000000000054,50.80000000000001,51.000000000000014,49.30000000000002,50.80000000000001,51.000000000000014,46.70000000000004,41.50000000000002
37200,10,51.70000000000005,50.70000000000001,44.90000000000001,49.800000000000026,50.80000000000001,49.40000000000002,53.200000000000045,52.00000000000003
37200,11,45.30000000000005,50.50000000000001,50.90000000000001,52.10000000000003,48.80000000000001,48.90000000000001,51.100000000000044,50.30000000000003
37200,12,48.500000000000064,46.50000000000001,48.80000000000001,50.00000000000003,51.000000000000014,51.40000000000002,53.60000000000005,52.500000000000036
37200,13,49.100000000000044,50.60000000000001,51.000000000000014,43.000000000000014,50.70000000000001,51.100000000000016,52.70000000000004,49.700000000000024
37200,14,54.80000000000007,50.90000000000001,51.40000000000002,50.00000000000003,44.70000000000001,49.100000000000016,53.60000000000005,52.500000000000036
37200,15,51.30000000000005,50.60000000000001,50.90000000000001,51.50000000000002,51.000000000000014,51.000000000000014,51.200000000000045,39.700000000000024
37200,16,51.100000000000044,48.60000000000001,51.100000000000016,49.60000000000002,50.80000000000001,46.80000000000001,44.90000000000004,49.90000000000003
37200,17,49.900000000000055,50.60000000000001,49.100000000000016,50.00000000000003,42.70000000000001,49.100000000000016,49.100000000000044,52.30000000000003
37200,18,42.90000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
37200,19,54.10000000000006,50.50000000000001,50.80000000000001,51.90000000000003,50.80000000000001,49.30000000000002,46.90000000000004,45.60000000000002
37200,20,45.40000000000005,50.70000000000001,51.000000000000014,49.90000000000003,48.70000000000001,51.20000000000002,53.100000000000044,52.30000000000003
37200,21,47.60000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.000000000000014,51.000000000000014,53.30000000000005,52.10000000000003
37200,22,50.90000000000004,50.80000000000001,51.000000000000014,51.40000000000002,50.70000000000001,51.20000000000002,44.30000000000003,48.00000000000003
37200,23,54.30000000000006,50.80000000000001,50.80000000000001,51.700000000000024,51.100000000000016,51.20000000000002,47.200000000000045,43.800000000000026
37200,24,46.70000000000007,48.50000000000001,50.90000000000001,51.800000000000026,50.90000000000001,51.20000000000002,53.40000000000005,52.10000000000003
37200,25,50.30000000000006,48.70000000000001,51.100000000000016,45.20000000000002,48.80000000000001,51.20000000000002,52.90000000000004,51.90000000000003
37200,26,48.90000000000004,50.50000000000001,48.80000000000001,45.000000000000014,51.000000000000014,50.90000000000001,50.90000000000004,52.00000000000003
37200,27,54.10000000000006,50.50000000000001,51.30000000000002,51.800000000000026,50.90000000000001,51.000000000000014,43.100000000000044,47.90000000000003
37200,28,49.40000000000005,50.50000000000001,48.90000000000001,52.10000000000003,48.80000000000001,49.100000000000016,51.100000000000044,47.90000000000003
37200,29,45.50000000000005,50.90000000000001,48.80000000000001,51.30000000000002,50.70000000000001,51.000000000000014,52.30000000000003,51.700000000000024
37800,0,41.800000000000026,50.400000000000006,50.60000000000001,51.50000000000002,50.70000000000001,51.100000000000016,51.90000000000003,49.50000000000002
37800,1,51.60000000000005,50.70000000000001,42.90000000000001,45.60000000000002,51.100000000000016,50.80000000000001,52.70000000000004,52.30000000000003
37800,2,50.10000000000006,50.400000000000006,51.000000000000014,49.30000000000002,51.20000000000002,44.70000000000001,50.80000000000004,52.10000000000003
37800,3,49.40000000000005,50.70000000000001,48.90000000000001,51.50000000000002,51.000000000000014,46.90000000000001,48.60000000000004,51.700000000000024
37800,4,47.60000000000005,50.50000000000001,51.30000000000002,51.40000000000002,51.100000000000016,51.000000000000014,53.60000000000005,52.400000000000034
37800,5,49.60000000000005,50.80000000000001,48.80000000000001,51.90000000000003,51.100000000000016,51.100000000000016,49.200000000000045,52.400000000000034
37800,6,52.00000000000006,50.80000000000001,51.000000000000014,49.800000000000026,48.70000000000001,49.000000000000014,44.60000000000004,52.20000000000003
37800,7,51.800000000000054,48.400000000000006,51.20000000000002,51.700000000000024,51.20000000000002,48.80000000000001,37.00000000000004,52.30000000000003
37800,8,47.30000000000005,50.300000000000004,51.100000000000016,49.30000000000002,49.000000000000014,48.90000000000001,51.00000000000004,52.10000000000003
37800,9,53.800000000000054,50.80000000000001,51.000000000000014,49.30000000000002,50.80000000000001,51.000000000000014,46.70000000000004,41.60000000000002
37800,10,51.70000000000005,50.70000000000001,44.90000000000001,49.800000000000026,50.80000000000001,49.40000000000002,53.200000000000045,52.10000000000003
37800,11,45.30000000000005,50.50000000000001,50.90000000000001,52.10000000000003,48.80000000000001,48.90000000000001,51.100000000000044,50.30000000000003
