time,request_id,responders,forces,winner
63943,391,"15,22,23,24","0.5489,0.7700,0.5963,0.6701",22
64247,394,"15,17","0.7755,0.6983",15
64307,395,"12,24","0.5679,0.6365",24
64370,398,"17,18","0.6725,0.8491",18
64378,397,"12,17","0.6523,0.6361",12
64537,399,"21,26","0.5249,0.6742",26
65595,412,"3,18","0.8059,0.9351",18
65961,415,"12,19","0.7156,0.7091",12
65976,414,"13,19","0.7953,0.6108",13
66070,416,"17,19,21,24","0.7069,0.7407,0.6445,0.7001",19
66261,418,"7,22,28","0.8082,0.7644,0.8487",28
66559,419,"19,22","0.6752,0.8544",22
66693,420,"4,15,18,21","0.7896,0.7062,0.8487,0.7374",18
66812,421,"1,4,21","0.8334,0.8394,0.7238",4
67098,424,"1,15","0.8960,0.7644",1
67109,423,"15,19","0.7899,0.7558",15
67877,433,"13,28","0.7556,0.7948",28
68081,435,"13,15,18","0.7556,0.5449,0.6626",13
68148,436,"1,15","0.8341,0.6181",1
68532,440,"14,18","0.8186,0.7354",14
68890,443,"1,7","0.8966,0.9447",7
73052,487,"5,9","0.8073,0.7781",5
73385,489,"17,23","0.7926,0.8484",23
73457,491,"24,27","0.7651,0.9853",27
73472,490,"2,12,20","0.8534,0.8684,0.7174",12
73480,492,"1,11,17,20","0.6888,0.7212,0.7399,0.7447",20
73487,493,"1,2,6,22","0.6395,0.7506,0.9160,0.5306",6
73517,494,"9,11","0.7617,0.7281",9
73897,497,"13,24","0.6525,0.9256",24
73979,498,"5,8","0.8639,0.9961",8
74087,499,"0,13,26","0.9454,0.7434,0.9632",26
74443,501,"10,27","0.9084,0.9602",27
74991,502,"3,21,23","0.8504,0.9603,0.7563",21
74991,503,"10,12,17,25","0.8828,0.9138,0.7660,0.9856",25
75069,504,"5,7,14,19,20","0.8908,0.7768,0.8027,0.9830,0.7868",19
75643,506,"7,10,17,27","0.8028,0.8740,0.9087,0.8946",17
75918,507,"16,20,23,27","0.7179,0.5920,0.5802,0.6732",16
76080,509,"5,8,15","0.7764,0.6254,0.8796",15
76137,508,"3,6,7,9,20","0.6971,0.6494,0.6546,0.6393,0.6646",3
76196,510,"2,11,12,14,17,21,24","0.8881,0.5522,0.8826,0.8364,0.8267,0.7891,0.8621",2
76917,511,"2,11,21,23,25","0.8651,0.6825,0.9182,0.8292,0.9369",25
77177,513,"0,8,9,21,24,27","0.8343,0.7980,0.6814,0.8023,0.7512,0.7766",0
77190,512,"5,10,17,23,27","0.7764,0.7983,0.7433,0.7539,0.8373",27
77513,514,"6,17,20,21,23,24","0.8026,0.8874,0.8399,0.9313,0.7918,0.8803",21
77637,515,"2,7,17,26","0.9000,0.8089,0.9028,0.9625",26
77894,516,"10,19,25","0.9051,0.9292,0.9241",19
78166,517,"4,6,9,20,23","0.8443,0.7787,0.7686,0.7049,0.7626",4
78293,518,"5,12,18,20,23,24","0.8695,0.8596,0.8997,0.8066,0.7544,0.8321",18
78416,519,"2,8,12,17,25,27","0.9384,0.8458,0.9494,0.8277,0.9001,0.9190",12
78501,520,"20,25","0.8497,0.8804",25
78648,521,"14,20,23,27","0.7186,0.7027,0.6722,0.7463",27
78679,522,"1,13,15","0.9541,0.9541,0.8966",1
79278,523,"0,2,3,6,8,9,13,14,15,19","0.9257,0.8741,0.7924,0.7893,0.9217,0.7792,0.9778,0.8554,0.8814,0.7722",13
80084,524,"2,5,6,7,14,17,25","0.8888,0.9222,0.8040,0.7967,0.8226,0.8891,0.8708",5
80460,525,"0,2,8,9,13,17,20,24","0.8727,0.8973,0.8687,0.8024,0.9088,0.8664,0.7865,0.8917",13
80510,526,"3,7,8,14,15,23,26","0.8057,0.8299,0.9221,0.8558,0.8935,0.7918,0.8243",8
81311,527,"7,9,12,15,19,21,27","0.7336,0.8176,0.9092,0.9114,0.8810,0.8180,0.8603",15
81731,529,"0,2,4,9,12,13,14,17,18,20,21,22,23,25","0.8020,0.7763,0.8318,0.6814,0.7730,0.8147,0.7317,0.7516,0.8077,0.7158,0.7408,0.8531,0.6827,0.7464",22
81732,528,"3,4,6,9,19,21,24,26","0.7190,0.7701,0.7159,0.7058,0.7692,0.7196,0.7301,0.7102",4
82104,530,"2,7,9,12,13,19,20","0.8635,0.6949,0.7686,0.8602,0.8037,0.8320,0.7049",2
82251,531,"5,7,12,13,14,20,21,24,26","0.8982,0.7907,0.9085,0.8995,0.8165,0.8007,0.8981,0.9086,0.8800",24
82285,532,"5,6,9,10,11,16,21,27","0.8678,0.8579,0.8478,0.9244,0.9643,0.7781,0.8659,0.8905",11
83263,533,"1,2,6,7,8,12,16,23","0.8806,0.9440,0.8773,0.7719,0.8366,0.9588,0.7787,0.8572",12
84008,534,"1,3,5,6,8,10,11,15,16,17,25,26,27","0.8014,0.6839,0.7489,0.6808,0.7574,0.7377,0.7759,0.7615,0.6995,0.7329,0.7297,0.7307,0.7134",1
84205,535,"4,5,8,12,13,16,17,21,28","0.7801,0.7489,0.7574,0.7161,0.8016,0.6995,0.7329,0.7229,0.8421",28
84486,536,"0,2,6,9,10,12,15,16,23,26","0.8675,0.9246,0.8579,0.8478,0.9244,0.9181,0.9279,0.7781,0.8386,0.8496",15
85183,537,"3,6,9,10,13,18,20,21,22,23,25","0.8056,0.8025,0.7925,0.8615,0.9556,0.9171,0.8567,0.8550,0.9692,0.7927,0.8558",22
